day,supply_ratio,price_index,lambda_multiplier,sink_boost,faucet_boost
116.666667,0.949575,0.300000,0.600000,0.110754,1.000000
116.708333,0.947488,0.300000,0.600000,0.110682,1.000000
116.750000,0.941869,0.300000,0.600000,0.110632,1.000000
116.791667,0.936033,0.300000,0.600000,0.110827,1.000000
116.833333,0.939344,0.300000,0.600000,0.111036,1.000000
116.875000,0.949064,0.300000,0.600000,0.110712,1.000000
116.916667,0.964071,0.300000,0.600000,0.110427,1.000000
116.958333,0.985851,0.300000,0.600000,0.110442,1.000000
117.000000,1.020904,0.300030,0.600000,0.110365,1.000000
117.041667,1.062508,0.300125,0.600000,0.110372,1.000000
117.083333,1.104020,0.300288,0.619675,0.110622,0.862462
117.125000,1.063474,0.300501,1.310563,0.591837,0.349996
117.166667,0.994055,0.300483,1.657502,1.000000,0.349996
117.208333,0.929355,0.300190,1.657502,1.000000,0.349996
117.250000,0.869542,0.300000,1.657502,1.000000,0.349996
117.291667,0.811894,0.300000,1.657502,1.000000,0.349996
117.333333,0.762287,0.300000,1.588003,0.918237,0.349996
117.375000,0.793174,0.300000,0.901171,0.110199,0.349996
117.416667,0.859553,0.300000,0.600000,0.110160,1.000000
117.458333,0.911774,0.300000,0.600000,0.110088,1.000000
117.500000,0.952160,0.300000,0.600000,0.110189,1.000000
117.541667,0.977739,0.300000,0.600000,0.110010,1.000000
117.583333,0.991577,0.300000,0.600000,0.110298,1.000000
117.625000,0.993796,0.300000,0.600000,0.110176,1.000000
117.666667,0.986850,0.300000,0.600000,0.110260,1.000000
117.708333,0.980976,0.300000,0.600000,0.110514,1.000000
117.750000,0.974892,0.300000,0.600000,0.110404,1.000000
117.791667,0.974540,0.300000,0.600000,0.110206,1.000000
117.833333,0.975955,0.300000,0.600000,0.110452,1.000000
117.875000,0.981004,0.300000,0.600000,0.110681,1.000000
117.916667,1.000723,0.300001,0.600000,0.110405,1.000000
117.958333,1.026746,0.300041,0.600000,0.110433,1.000000
118.000000,1.063893,0.300138,0.600000,0.110262,1.000000
118.041667,1.109574,0.300306,0.600000,0.110375,1.000000
118.083333,1.031569,0.300447,1.657502,1.000000,0.349996
118.125000,0.968515,0.300322,1.657502,1.000000,0.349996
118.166667,0.915920,0.300000,1.657502,1.000000,0.349996
118.208333,0.872327,0.300000,1.657502,1.000000,0.349996
118.250000,0.830515,0.300000,1.657502,1.000000,0.349996
118.291667,0.791903,0.300000,1.657502,1.000000,0.349996
118.333333,0.749081,0.300000,1.657502,1.000000,0.349996
118.375000,0.708464,0.300000,1.657502,1.000000,0.349996
118.416667,0.686439,0.300000,1.409700,0.708468,0.349996
118.458333,0.702792,0.300000,1.092870,0.335728,0.349996
118.500000,0.779502,0.300000,0.600000,0.110796,1.000000
118.541667,0.841024,0.300000,0.600000,0.110551,1.000000
118.583333,0.888775,0.300000,0.600000,0.110336,1.000000
118.625000,0.927408,0.300000,0.600000,0.110638,1.000000
118.666667,0.957682,0.300000,0.600000,0.110415,1.000000
118.708333,0.979921,0.300000,0.600000,0.110369,1.000000
118.750000,1.002429,0.300000,0.600000,0.110308,1.000000
118.791667,1.025070,0.300036,0.600000,0.110353,1.000000
118.833333,1.055053,0.300120,0.600000,0.110605,1.000000
118.875000,1.088591,0.300254,0.600000,0.110360,1.000000
118.916667,1.134664,0.300460,0.600000,0.110385,1.000000
118.958333,1.136521,0.300776,0.901147,0.110171,0.349996
119.000000,1.061508,0.301044,1.657502,1.000000,0.349996
119.041667,1.000562,0.301056,1.657502,1.000000,0.349996
119.083333,0.960348,0.300893,1.657502,1.000000,0.349996
119.125000,0.929069,0.300593,1.657502,1.000000,0.349996
119.166667,0.909447,0.300210,1.657502,1.000000,0.349996
119.208333,0.898863,0.300000,1.657502,1.000000,0.349996
119.250000,0.883921,0.300000,1.657502,1.000000,0.349996
119.291667,0.880370,0.300000,1.657502,1.000000,0.349996
119.333333,0.868281,0.300000,1.657502,1.000000,0.349996
119.375000,0.851512,0.300000,1.657502,1.000000,0.349996
119.416667,0.830913,0.300000,1.657502,1.000000,0.349996
119.458333,0.797412,0.300000,1.657502,1.000000,0.349996
119.500000,0.760205,0.300000,1.657502,1.000000,0.349996
119.541667,0.714898,0.300000,1.657502,1.000000,0.349996
119.583333,0.664304,0.300000,1.657502,1.000000,0.349996
119.625000,0.702921,0.300000,0.901673,0.110790,0.349996
119.666667,0.781025,0.300000,0.600000,0.110883,1.000000
119.708333,0.852661,0.300000,0.600000,0.110685,1.000000
119.750000,0.919281,0.300000,0.600000,0.110757,1.000000
119.791667,0.976311,0.300000,0.600000,0.110873,1.000000
119.833333,0.989573,0.300000,0.930927,0.145206,0.349996
119.875000,0.921561,0.300000,1.657502,1.000000,0.349996
119.916667,0.868565,0.300000,1.657502,1.000000,0.349996
119.958333,0.825052,0.300000,1.657502,1.000000,0.349996
120.000000,0.797173,0.300000,1.657502,1.000000,0.349996
120.041667,0.784248,0.300000,1.657502,1.000000,0.349996
120.083333,0.782553,0.300000,1.657502,1.000000,0.349996
120.125000,0.786608,0.300000,1.657502,1.000000,0.349996
120.166667,0.795071,0.300000,1.657502,1.000000,0.349996
120.208333,0.810566,0.300000,1.657502,1.000000,0.349996
120.250000,0.832036,0.300000,1.657502,1.000000,0.349996
120.291667,0.853128,0.300000,1.657502,1.000000,0.349996
120.333333,0.868866,0.300000,1.657502,1.000000,0.349996
120.375000,0.874027,0.300000,1.657502,1.000000,0.349996
120.416667,0.872843,0.300000,1.657502,1.000000,0.349996
120.458333,0.861139,0.300000,1.657502,1.000000,0.349996
120.500000,0.836339,0.300000,1.657502,1.000000,0.349996
120.541667,0.802666,0.300000,1.657502,1.000000,0.349996
120.583333,0.766594,0.300000,1.657502,1.000000,0.349996
120.625000,0.717460,0.300000,1.657502,1.000000,0.349996
120.666667,0.683242,0.300000,1.504606,0.820122,0.349996
120.708333,0.650619,0.300000,1.507388,0.823396,0.349996
120.750000,0.690323,0.300000,0.901526,0.110616,0.349996
120.791667,0.721413,0.300000,0.963131,0.183093,0.349996
120.833333,0.674359,0.300000,1.657502,1.000000,0.349996
120.875000,0.632128,0.300000,1.657502,1.000000,0.349996
120.916667,0.597903,0.300000,1.657502,1.000000,0.349996
120.958333,0.577904,0.300000,1.657502,1.000000,0.349996
121.000000,0.572460,0.300000,1.657502,1.000000,0.349996
121.041667,0.577951,0.300000,1.657502,1.000000,0.349996
121.083333,0.592701,0.300000,1.657502,1.000000,0.349996
121.125000,0.616717,0.300000,1.657502,1.000000,0.349996
121.166667,0.639264,0.300000,1.657502,1.000000,0.349996
121.208333,0.665849,0.300000,1.657502,1.000000,0.349996
121.250000,0.695891,0.300000,1.657502,1.000000,0.349996
121.291667,0.722701,0.300000,1.657502,1.000000,0.349996
121.333333,0.743660,0.300000,1.657502,1.000000,0.349996
121.375000,0.748843,0.300000,1.657502,1.000000,0.349996
121.416667,0.748089,0.300000,1.657502,1.000000,0.349996
121.458333,0.737223,0.300000,1.657502,1.000000,0.349996
121.500000,0.712981,0.300000,1.657502,1.000000,0.349996
121.541667,0.682050,0.300000,1.657502,1.000000,0.349996
121.583333,0.638133,0.300000,1.657502,1.000000,0.349996
121.625000,0.644037,0.300000,1.212703,0.476707,0.349996
121.666667,0.730199,0.300000,0.600000,0.111159,1.000000
121.708333,0.805636,0.300000,0.600000,0.111225,1.000000
121.750000,0.871007,0.300000,0.600000,0.110860,1.000000
121.791667,0.933897,0.300000,0.600000,0.110933,1.000000
121.833333,0.990189,0.300000,0.600000,0.110733,1.000000
121.875000,0.994509,0.300000,1.000867,0.227488,0.349996
121.916667,0.930070,0.300000,1.657502,1.000000,0.349996
121.958333,0.875624,0.300000,1.657502,1.000000,0.349996
122.000000,0.837109,0.300000,1.657502,1.000000,0.349996
122.041667,0.801782,0.300000,1.657502,1.000000,0.349996
122.083333,0.781493,0.300000,1.657502,1.000000,0.349996
122.125000,0.770140,0.300000,1.657502,1.000000,0.349996
122.166667,0.763306,0.300000,1.657502,1.000000,0.349996
122.208333,0.759021,0.300000,1.657502,1.000000,0.349996
122.250000,0.760992,0.300000,1.657502,1.000000,0.349996
122.291667,0.759227,0.300000,1.657502,1.000000,0.349996
122.333333,0.748349,0.300000,1.657502,1.000000,0.349996
122.375000,0.732780,0.300000,1.657502,1.000000,0.349996
122.416667,0.706163,0.300000,1.657502,1.000000,0.349996
122.458333,0.664422,0.300000,1.657502,1.000000,0.349996
122.500000,0.677503,0.300000,1.134060,0.384185,0.349996
122.541667,0.756597,0.300000,0.600000,0.110767,1.000000
122.583333,0.820504,0.300000,0.600000,0.110605,1.000000
122.625000,0.867438,0.300000,0.600000,0.110823,1.000000
122.666667,0.907244,0.300000,0.600000,0.110824,1.000000
122.708333,0.935510,0.300000,0.600000,0.110562,1.000000
122.750000,0.961654,0.300000,0.600000,0.110814,1.000000
122.791667,0.986844,0.300000,0.600000,0.110996,1.000000
122.833333,1.008480,0.300011,0.600000,0.110805,1.000000
122.875000,1.032854,0.300060,0.600000,0.110623,1.000000
122.916667,1.062815,0.300157,0.600000,0.110531,1.000000
122.958333,1.104178,0.300318,0.600000,0.110546,1.000000
123.000000,1.131432,0.300555,0.702290,0.110426,0.711949
123.041667,1.060583,0.300805,1.549554,0.873003,0.349996
123.083333,0.987397,0.300759,1.657502,1.000000,0.349996
123.125000,0.927120,0.300457,1.657502,1.000000,0.349996
123.166667,0.882352,0.300000,1.657502,1.000000,0.349996
123.208333,0.839596,0.300000,1.657502,1.000000,0.349996
123.250000,0.803812,0.300000,1.657502,1.000000,0.349996
123.291667,0.763536,0.300000,1.657502,1.000000,0.349996
123.333333,0.726944,0.300000,1.657502,1.000000,0.349996
123.375000,0.677218,0.300000,1.657502,1.000000,0.349996
123.416667,0.714477,0.300000,0.901767,0.110900,0.349996
123.458333,0.789754,0.300000,0.600000,0.111108,1.000000
123.500000,0.844337,0.300000,0.600000,0.110892,1.000000
123.541667,0.881728,0.300000,0.600000,0.110761,1.000000
123.583333,0.909180,0.300000,0.600000,0.110572,1.000000
123.625000,0.921450,0.300000,0.600000,0.110440,1.000000
123.666667,0.926231,0.300000,0.600000,0.110333,1.000000
123.708333,0.921924,0.300000,0.600000,0.110598,1.000000
123.750000,0.917809,0.300000,0.600000,0.110835,1.000000
123.791667,0.917153,0.300000,0.600000,0.110633,1.000000
123.833333,0.926195,0.300000,0.600000,0.110710,1.000000
123.875000,0.935068,0.300000,0.600000,0.110431,1.000000
123.916667,0.951320,0.300000,0.600000,0.110316,1.000000
123.958333,0.976081,0.300000,0.600000,0.110343,1.000000
124.000000,1.007934,0.300010,0.600000,0.110326,1.000000
124.041667,1.051628,0.300088,0.600000,0.110130,1.000000
124.083333,1.059766,0.300226,0.901288,0.110337,0.349996
124.125000,1.046181,0.300361,1.107447,0.352876,0.349996
124.166667,0.980363,0.300285,1.657502,1.000000,0.349996
124.208333,0.915946,0.300000,1.657502,1.000000,0.349996
124.250000,0.861249,0.300000,1.657502,1.000000,0.349996
124.291667,0.807549,0.300000,1.657502,1.000000,0.349996
124.333333,0.751515,0.300000,1.657502,1.000000,0.349996
124.375000,0.792470,0.300000,0.820401,0.110973,0.498048
124.416667,0.861731,0.300000,0.600000,0.111047,1.000000
124.458333,0.915689,0.300000,0.600000,0.111113,1.000000
124.500000,0.953868,0.300000,0.600000,0.110810,1.000000
124.541667,0.979842,0.300000,0.600000,0.111049,1.000000
124.583333,0.995965,0.300000,0.600000,0.110813,1.000000
124.625000,0.994800,0.300000,0.600000,0.110720,1.000000
124.666667,0.992402,0.300000,0.600000,0.110968,1.000000
124.708333,0.983711,0.300000,0.600000,0.110730,1.000000
124.750000,0.976318,0.300000,0.600000,0.110985,1.000000
124.791667,0.970615,0.300000,0.600000,0.110805,1.000000
124.833333,0.967930,0.300000,0.600000,0.111019,1.000000
124.875000,0.979937,0.300000,0.600000,0.110726,1.000000
124.916667,0.998986,0.300000,0.600000,0.110644,1.000000
124.958333,1.027712,0.300042,0.600000,0.110673,1.000000
125.000000,1.067021,0.300143,0.600000,0.110478,1.000000
125.041667,1.112823,0.300314,0.600000,0.110398,1.000000
125.083333,1.047355,0.300501,1.519314,0.837426,0.349996
125.125000,0.981194,0.300427,1.657502,1.000000,0.349996
125.166667,0.926765,0.300120,1.657502,1.000000,0.349996
125.208333,0.880138,0.300000,1.657502,1.000000,0.349996
125.250000,0.843274,0.300000,1.657502,1.000000,0.349996
125.291667,0.804708,0.300000,1.657502,1.000000,0.349996
125.333333,0.763080,0.300000,1.657502,1.000000,0.349996
125.375000,0.721121,0.300000,1.657502,1.000000,0.349996
125.416667,0.676884,0.300000,1.657502,1.000000,0.349996
125.458333,0.660261,0.300000,1.382757,0.676771,0.349996
125.500000,0.741308,0.300000,0.600000,0.111079,1.000000
125.541667,0.806880,0.300000,0.600000,0.110802,1.000000
125.583333,0.858994,0.300000,0.600000,0.110864,1.000000
125.625000,0.897319,0.300000,0.600000,0.110604,1.000000
125.666667,0.922850,0.300000,0.600000,0.110785,1.000000
125.708333,0.948635,0.300000,0.600000,0.110690,1.000000
125.750000,0.973840,0.300000,0.600000,0.110480,1.000000
125.791667,0.999971,0.300000,0.600000,0.110656,1.000000
125.833333,1.027851,0.300040,0.600000,0.110522,1.000000
125.875000,1.059405,0.300130,0.600000,0.110376,1.000000
125.916667,1.098808,0.300281,0.600000,0.110600,1.000000
125.958333,1.104372,0.300524,0.901598,0.110701,0.349996
126.000000,1.026360,0.300643,1.657502,1.000000,0.349996
126.041667,0.973377,0.300539,1.657502,1.000000,0.349996
126.083333,0.929640,0.300248,1.657502,1.000000,0.349996
126.125000,0.904357,0.300000,1.657502,1.000000,0.349996
126.166667,0.886576,0.300000,1.657502,1.000000,0.349996
126.208333,0.872050,0.300000,1.657502,1.000000,0.349996
126.250000,0.860861,0.300000,1.657502,1.000000,0.349996
126.291667,0.856489,0.300000,1.657502,1.000000,0.349996
126.333333,0.844763,0.300000,1.657502,1.000000,0.349996
126.375000,0.834880,0.300000,1.657502,1.000000,0.349996
126.416667,0.812345,0.300000,1.657502,1.000000,0.349996
126.458333,0.786364,0.300000,1.657502,1.000000,0.349996
126.500000,0.746589,0.300000,1.657502,1.000000,0.349996
126.541667,0.700779,0.300000,1.657502,1.000000,0.349996
126.583333,0.727450,0.300000,0.993899,0.219291,0.349996
126.625000,0.805509,0.300000,0.600000,0.109977,1.000000
126.666667,0.873483,0.300000,0.600000,0.110130,1.000000
126.708333,0.939700,0.300000,0.600000,0.110251,1.000000
126.750000,0.996004,0.300000,0.600000,0.110180,1.000000
126.791667,1.051153,0.300074,0.600000,0.110389,1.000000
126.833333,1.039870,0.300183,1.092157,0.334888,0.349996
126.875000,0.966823,0.300043,1.657502,1.000000,0.349996
126.916667,0.910402,0.300000,1.657502,1.000000,0.349996
126.958333,0.869469,0.300000,1.657502,1.000000,0.349996
127.000000,0.841019,0.300000,1.657502,1.000000,0.349996
127.041667,0.824915,0.300000,1.657502,1.000000,0.349996
127.083333,0.820970,0.300000,1.657502,1.000000,0.349996
127.125000,0.831311,0.300000,1.657502,1.000000,0.349996
127.166667,0.839407,0.300000,1.657502,1.000000,0.349996
127.208333,0.856585,0.300000,1.657502,1.000000,0.349996
127.250000,0.875261,0.300000,1.657502,1.000000,0.349996
127.291667,0.894911,0.300000,1.657502,1.000000,0.349996
127.333333,0.909620,0.300000,1.657502,1.000000,0.349996
127.375000,0.909925,0.300000,1.657502,1.000000,0.349996
127.416667,0.899752,0.300000,1.657502,1.000000,0.349996
127.458333,0.884288,0.300000,1.657502,1.000000,0.349996
127.500000,0.865135,0.300000,1.657502,1.000000,0.349996
127.541667,0.834117,0.300000,1.657502,1.000000,0.349996
127.583333,0.794424,0.300000,1.657502,1.000000,0.349996
127.625000,0.746634,0.300000,1.657502,1.000000,0.349996
127.666667,0.692720,0.300000,1.657502,1.000000,0.349996
127.708333,0.644778,0.300000,1.657502,1.000000,0.349996
127.750000,0.685365,0.300000,0.901426,0.110499,0.349996
127.791667,0.721852,0.300000,0.921054,0.133591,0.349996
127.833333,0.672263,0.300000,1.657502,1.000000,0.349996
127.875000,0.631640,0.300000,1.657502,1.000000,0.349996
127.916667,0.603942,0.300000,1.657502,1.000000,0.349996
127.958333,0.583078,0.300000,1.657502,1.000000,0.349996
128.000000,0.578902,0.300000,1.657502,1.000000,0.349996
128.041667,0.580488,0.300000,1.657502,1.000000,0.349996
128.083333,0.592514,0.300000,1.657502,1.000000,0.349996
128.125000,0.612060,0.300000,1.657502,1.000000,0.349996
128.166667,0.633936,0.300000,1.657502,1.000000,0.349996
128.208333,0.661119,0.300000,1.657502,1.000000,0.349996
128.250000,0.690574,0.300000,1.657502,1.000000,0.349996
128.291667,0.713618,0.300000,1.657502,1.000000,0.349996
128.333333,0.735589,0.300000,1.657502,1.000000,0.349996
128.375000,0.744127,0.300000,1.657502,1.000000,0.349996
128.416667,0.742081,0.300000,1.657502,1.000000,0.349996
128.458333,0.731681,0.300000,1.657502,1.000000,0.349996
128.500000,0.707313,0.300000,1.657502,1.000000,0.349996
128.541667,0.671104,0.300000,1.657502,1.000000,0.349996
128.583333,0.630426,0.300000,1.657502,1.000000,0.349996
128.625000,0.672855,0.300000,0.903750,0.113233,0.349996
128.666667,0.726566,0.300000,0.775458,0.111257,0.580200
128.708333,0.803681,0.300000,0.600000,0.111028,1.000000
128.750000,0.870178,0.300000,0.600000,0.111027,1.000000
128.791667,0.934321,0.300000,0.600000,0.111098,1.000000
128.833333,0.951919,0.300000,0.901749,0.110879,0.349996
128.875000,0.936438,0.300000,1.202408,0.464595,0.349996
128.916667,0.874089,0.300000,1.657502,1.000000,0.349996
128.958333,0.820771,0.300000,1.657502,1.000000,0.349996
129.000000,0.784157,0.300000,1.657502,1.000000,0.349996
129.041667,0.750350,0.300000,1.657502,1.000000,0.349996
129.083333,0.736962,0.300000,1.657502,1.000000,0.349996
129.125000,0.728505,0.300000,1.657502,1.000000,0.349996
129.166667,0.718534,0.300000,1.657502,1.000000,0.349996
129.208333,0.713885,0.300000,1.657502,1.000000,0.349996
129.250000,0.719787,0.300000,1.657502,1.000000,0.349996
129.291667,0.719113,0.300000,1.657502,1.000000,0.349996
129.333333,0.709439,0.300000,1.657502,1.000000,0.349996
129.375000,0.689003,0.300000,1.657502,1.000000,0.349996
129.416667,0.666035,0.300000,1.657502,1.000000,0.349996
129.458333,0.632550,0.300000,1.657502,1.000000,0.349996
129.500000,0.674704,0.300000,0.901734,0.110861,0.349996
129.541667,0.753331,0.300000,0.600000,0.110609,0.937108
129.583333,0.813040,0.300000,0.600000,0.110473,1.000000
129.625000,0.858503,0.300000,0.600000,0.110247,1.000000
129.666667,0.892362,0.300000,0.600000,0.110349,1.000000
129.708333,0.920133,0.300000,0.600000,0.110606,1.000000
129.750000,0.947925,0.300000,0.600000,0.110838,1.000000
129.791667,0.973819,0.300000,0.600000,0.110826,1.000000
129.833333,0.994914,0.300000,0.600000,0.110996,1.000000
129.875000,1.024190,0.300036,0.600000,0.110676,1.000000
129.916667,1.056879,0.300122,0.600000,0.110939,1.000000
129.958333,1.100103,0.300275,0.600000,0.110677,1.000000
130.000000,1.145982,0.300499,0.600000,0.110868,1.000000
130.041667,1.092084,0.300836,1.395240,0.691456,0.349996
130.083333,1.023428,0.300948,1.657502,1.000000,0.349996
130.125000,0.962121,0.300800,1.657502,1.000000,0.349996
130.166667,0.907727,0.300416,1.657502,1.000000,0.349996
130.208333,0.864523,0.300000,1.657502,1.000000,0.349996
130.250000,0.825072,0.300000,1.657502,1.000000,0.349996
130.291667,0.785033,0.300000,1.657502,1.000000,0.349996
130.333333,0.746211,0.300000,1.657502,1.000000,0.349996
130.375000,0.696688,0.300000,1.657502,1.000000,0.349996
130.416667,0.742482,0.300000,0.818353,0.111037,0.501870
130.458333,0.815992,0.300000,0.600000,0.111167,1.000000
130.500000,0.869183,0.300000,0.600000,0.110884,1.000000
130.541667,0.907148,0.300000,0.600000,0.110574,1.000000
130.583333,0.932690,0.300000,0.600000,0.110791,1.000000
130.625000,0.943568,0.300000,0.600000,0.111024,1.000000
130.666667,0.944780,0.300000,0.600000,0.110756,1.000000
130.708333,0.943988,0.300000,0.600000,0.110935,1.000000
130.750000,0.945473,0.300000,0.600000,0.111027,1.000000
130.791667,0.945863,0.300000,0.600000,0.110700,1.000000
